date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:06:18	3326/3326	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:20:48%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Ftour%2Fdu-lich-tam-dao-2-ngay-1-dem%2F	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed5bf4.json	(from https://v1/tour/du-lich-tam-dao-2-ngay-1-dem/)
16:06:18	79081/79081	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:20:48%20GMT	https://v1/dat-tour/?id=NjI0	D:/itomo/vivuviet/vivuviet/v1/dat-tour/indexe80e.html	(from https://v1/tour/du-lich-lang-gom-bat-trang-trong-ngay/)
16:06:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:20:48%20GMT	https://v1/?p=526	D:/itomo/vivuviet/vivuviet/v1/index6a35.html	(from https://v1/tour/du-lich-tam-dao-2-ngay-1-dem/)
16:06:18	3520/3520	---M-Z	200	added ('OK')	text/xml	date:Sun,%2002%20Mar%202025%2007:20:48%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Ftour%2Fdu-lich-tam-dao-2-ngay-1-dem%2F&format=xml	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed52ad	(from https://v1/tour/du-lich-tam-dao-2-ngay-1-dem/)
16:06:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:20:49%20GMT	https://v1/dat-tour?id=NTI2	D:/itomo/vivuviet/vivuviet/v1/dat-tourd549	(from https://v1/tour/du-lich-tam-dao-2-ngay-1-dem/)
16:06:19	3121/3121	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:20:49%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Ftour%2Fdu-lich-ha-noi-duong-lam-trong-ngay%2F	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed3daf.json	(from https://v1/tour/du-lich-ha-noi-duong-lam-trong-ngay/)
16:06:20	79218/79218	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:20:49%20GMT	https://v1/dat-tour/?id=NTI2	D:/itomo/vivuviet/vivuviet/v1/dat-tour/indexd549.html	(from https://v1/tour/du-lich-tam-dao-2-ngay-1-dem/)
16:06:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:20:50%20GMT	https://v1/?p=445	D:/itomo/vivuviet/vivuviet/v1/index0ecd.html	(from https://v1/tour/du-lich-ha-noi-duong-lam-trong-ngay/)
16:06:20	3302/3302	---M-Z	200	added ('OK')	text/xml	date:Sun,%2002%20Mar%202025%2007:20:50%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Ftour%2Fdu-lich-ha-noi-duong-lam-trong-ngay%2F&format=xml	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed3837	(from https://v1/tour/du-lich-ha-noi-duong-lam-trong-ngay/)
16:06:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:20:50%20GMT	https://v1/dat-tour?id=NDQ1	D:/itomo/vivuviet/vivuviet/v1/dat-tour459f	(from https://v1/tour/du-lich-ha-noi-duong-lam-trong-ngay/)
16:06:20	1258817/1258817	---M--	200	added ('OK')	image/jpeg	etag:%22133541-5e50e74c-1888c4;;;%22	https://v1/wp-content/uploads/2019/11/lang-co-duong-lam-1.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/11/lang-co-duong-lam-1.jpg	(from https://v1/tour/du-lich-ha-noi-duong-lam-trong-ngay/)
16:06:21	3176/3176	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:20:51%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Ftour%2Fdu-lich-ha-noi-trong-ngay-an-trua%2F	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed8082.json	(from https://v1/tour/du-lich-ha-noi-trong-ngay-an-trua/)
16:06:21	79158/79158	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:20:51%20GMT	https://v1/dat-tour/?id=NDQ1	D:/itomo/vivuviet/vivuviet/v1/dat-tour/index459f.html	(from https://v1/tour/du-lich-ha-noi-duong-lam-trong-ngay/)
16:06:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:20:51%20GMT	https://v1/?p=436	D:/itomo/vivuviet/vivuviet/v1/indexc1f6.html	(from https://v1/tour/du-lich-ha-noi-trong-ngay-an-trua/)
16:06:21	3358/3358	---M-Z	200	added ('OK')	text/xml	date:Sun,%2002%20Mar%202025%2007:20:51%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Ftour%2Fdu-lich-ha-noi-trong-ngay-an-trua%2F&format=xml	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed4644	(from https://v1/tour/du-lich-ha-noi-trong-ngay-an-trua/)
16:06:22	1492039/1492039	---M--	200	added ('OK')	image/jpeg	etag:%2216c447-5e50e7aa-18885f;;;%22	https://v1/wp-content/uploads/2019/11/chua-Tran-Quoc-1.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/11/chua-Tran-Quoc-1.jpg	(from https://v1/tour/du-lich-ha-noi-trong-ngay-an-trua/)
16:06:22	1294090/1294090	---M--	200	added ('OK')	image/jpeg	etag:%2213bf0a-5e50e7ad-1887fa;;;%22	https://v1/wp-content/uploads/2019/11/ho-Guom-2-1.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/11/ho-Guom-2-1.jpg	(from https://v1/tour/du-lich-ha-noi-trong-ngay-an-trua/)
16:06:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:20:53%20GMT	https://v1/dat-tour?id=NDM2	D:/itomo/vivuviet/vivuviet/v1/dat-tourb265	(from https://v1/tour/du-lich-ha-noi-trong-ngay-an-trua/)
16:06:26	1546338/1546338	---M--	200	added ('OK')	image/jpeg	etag:%22179862-5e50e7e2-18890b;;;%22	https://v1/wp-content/uploads/2019/11/Van-Mieu-3-1.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/11/Van-Mieu-3-1.jpg	(from https://v1/tour/du-lich-ha-noi-trong-ngay-an-trua/)
16:06:26	79183/79183	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:20:54%20GMT	https://v1/dat-tour/?id=NDM2	D:/itomo/vivuviet/vivuviet/v1/dat-tour/indexb265.html	(from https://v1/tour/du-lich-ha-noi-trong-ngay-an-trua/)
16:06:26	1559401/1559401	---M--	200	added ('OK')	image/jpeg	etag:%2217cb69-5e50e7d7-18885a;;;%22	https://v1/wp-content/uploads/2019/11/lang-Ho-Chi-Minh-2-1.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/11/lang-Ho-Chi-Minh-2-1.jpg	(from https://v1/tour/du-lich-ha-noi-trong-ngay-an-trua/)
16:06:26	3190/3190	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:20:56%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Ftour%2Fdu-lich-chua-huong-trong-ngay%2F	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed7a79.json	(from https://v1/tour/du-lich-chua-huong-trong-ngay/)
16:06:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:20:56%20GMT	https://v1/?p=365	D:/itomo/vivuviet/vivuviet/v1/index18ee.html	(from https://v1/tour/du-lich-chua-huong-trong-ngay/)
16:06:26	2185450/2185450	---M--	200	added ('OK')	image/jpeg	etag:%222158ea-5e50e7de-18888b;;;%22	https://v1/wp-content/uploads/2019/11/Van-Mieu-1-1.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/11/Van-Mieu-1-1.jpg	(from https://v1/tour/du-lich-ha-noi-trong-ngay-an-trua/)
16:06:27	3368/3368	---M-Z	200	added ('OK')	text/xml	date:Sun,%2002%20Mar%202025%2007:20:57%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Ftour%2Fdu-lich-chua-huong-trong-ngay%2F&format=xml	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed99c9	(from https://v1/tour/du-lich-chua-huong-trong-ngay/)
16:06:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:20:58%20GMT	https://v1/dat-tour?id=MzY1	D:/itomo/vivuviet/vivuviet/v1/dat-tour2ea1	(from https://v1/tour/du-lich-chua-huong-trong-ngay/)
16:06:30	2275299/2275299	---M--	200	added ('OK')	image/jpeg	etag:%2222b7e3-5e50e208-1886bc;;;%22	https://v1/wp-content/uploads/2019/10/chua-Huong-3-Copy.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/10/chua-Huong-3-Copy.jpg	(from https://v1/tour/du-lich-chua-huong-trong-ngay/)
16:06:30	1098311/1098311	---M--	200	added ('OK')	image/jpeg	etag:%2210c247-5e50e20a-18869b;;;%22	https://v1/wp-content/uploads/2019/10/shutterstock_1073211926-Copy.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/10/shutterstock_1073211926-Copy.jpg	(from https://v1/tour/du-lich-chua-huong-trong-ngay/)
16:06:30	652730/652730	---M--	200	added ('OK')	image/jpeg	etag:%229f5ba-5e538beb-18872e;;;%22	https://v1/wp-content/uploads/2019/10/ch%c3%b9a-h%c6%b0%c6%a1ng-scaled.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/10/ch%c3%b9a-h%c6%b0%c6%a1ng-scaled.jpg	(from https://v1/tour/du-lich-chua-huong-trong-ngay/)
16:06:30	79378/79378	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:20:58%20GMT	https://v1/dat-tour/?id=MzY1	D:/itomo/vivuviet/vivuviet/v1/dat-tour/index2ea1.html	(from https://v1/tour/du-lich-chua-huong-trong-ngay/)
16:06:30	3200/3200	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:21:00%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Ftour%2Fdu-lich-sapa-3-ngay-2-dem%2F	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed6b77.json	(from https://v1/tour/du-lich-sapa-3-ngay-2-dem/)
16:06:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:21:01%20GMT	https://v1/?p=446	D:/itomo/vivuviet/vivuviet/v1/index4fd2.html	(from https://v1/tour/du-lich-sapa-3-ngay-2-dem/)
16:06:31	3394/3394	---M-Z	200	added ('OK')	text/xml	date:Sun,%2002%20Mar%202025%2007:21:01%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Ftour%2Fdu-lich-sapa-3-ngay-2-dem%2F&format=xml	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed0050	(from https://v1/tour/du-lich-sapa-3-ngay-2-dem/)
16:06:32	1276240/1276240	---M--	200	added ('OK')	image/jpeg	etag:%22137950-5e50edcd-1887d6;;;%22	https://v1/wp-content/uploads/2019/11/Sapa-6-3.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/11/Sapa-6-3.jpg	(from https://v1/tour/du-lich-sapa-3-ngay-2-dem/)
16:06:35	1274216/1274216	---M--	200	added ('OK')	image/jpeg	etag:%22137168-5e50edcb-1888f2;;;%22	https://v1/wp-content/uploads/2019/11/Sapa-5-2.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/11/Sapa-5-2.jpg	(from https://v1/tour/du-lich-sapa-3-ngay-2-dem/)
16:06:35	1360261/1360261	---M--	200	added ('OK')	image/jpeg	etag:%2214c185-5e50edd0-18884f;;;%22	https://v1/wp-content/uploads/2019/11/Sapa-7-2.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/11/Sapa-7-2.jpg	(from https://v1/tour/du-lich-sapa-3-ngay-2-dem/)
16:06:35	721580/721580	---M--	200	added ('OK')	image/jpeg	etag:%22b02ac-5e50edd2-1887e4;;;%22	https://v1/wp-content/uploads/2019/11/Sapa-9-2.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/11/Sapa-9-2.jpg	(from https://v1/tour/du-lich-sapa-3-ngay-2-dem/)
16:06:35	2440292/2440292	---M--	200	added ('OK')	image/jpeg	etag:%22253c64-5e50edc9-18883e;;;%22	https://v1/wp-content/uploads/2019/11/Sapa-2.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/11/Sapa-2.jpg	(from https://v1/tour/du-lich-sapa-3-ngay-2-dem/)
16:06:36	665240/665240	---M--	200	added ('OK')	image/jpeg	etag:%22a2698-5e50ee3e-1888d0;;;%22	https://v1/wp-content/uploads/2019/11/Sapa-12-2.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/11/Sapa-12-2.jpg	(from https://v1/tour/du-lich-sapa-3-ngay-2-dem/)
16:06:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:21:06%20GMT	https://v1/dat-tour?id=NDQ2	D:/itomo/vivuviet/vivuviet/v1/dat-tour2257	(from https://v1/tour/du-lich-sapa-3-ngay-2-dem/)
16:06:39	79163/79163	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:21:09%20GMT	https://v1/dat-tour/?id=NDQ2	D:/itomo/vivuviet/vivuviet/v1/dat-tour/index2257.html	(from https://v1/tour/du-lich-sapa-3-ngay-2-dem/)
16:06:39	3197/3197	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:21:09%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Ftour%2Fdu-lich-mai-chau-2-ngay-1-dem%2F	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed9db3.json	(from https://v1/tour/du-lich-mai-chau-2-ngay-1-dem/)
16:06:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:21:09%20GMT	https://v1/?p=658	D:/itomo/vivuviet/vivuviet/v1/indexc9c1.html	(from https://v1/tour/du-lich-mai-chau-2-ngay-1-dem/)
16:06:42	3377/3377	---M-Z	200	added ('OK')	text/xml	date:Sun,%2002%20Mar%202025%2007:21:12%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Ftour%2Fdu-lich-mai-chau-2-ngay-1-dem%2F&format=xml	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed8a65	(from https://v1/tour/du-lich-mai-chau-2-ngay-1-dem/)
16:06:49	3384/3384	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-ninh-binh/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-ninh-binh/feed/index.html	(from https://v1/danh-muc/du-lich-ninh-binh/)
16:06:49	2543313/2543313	---M--	200	added ('OK')	image/jpeg	etag:%2226ced1-5e50ea1a-188a06;;;%22	https://v1/wp-content/uploads/2019/12/Mai-Chau-1-1.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/12/Mai-Chau-1-1.jpg	(from https://v1/tour/du-lich-mai-chau-2-ngay-1-dem/)
16:06:49	1095233/1095233	---M--	200	added ('OK')	image/jpeg	etag:%2210b641-5e50ea1f-188a19;;;%22	https://v1/wp-content/uploads/2019/12/Mai-Chau-4-1.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/12/Mai-Chau-4-1.jpg	(from https://v1/tour/du-lich-mai-chau-2-ngay-1-dem/)
16:06:49	1747599/1747599	---M--	200	added ('OK')	image/jpeg	etag:%221aaa8f-5e50ea1d-188916;;;%22	https://v1/wp-content/uploads/2019/12/Mai-Chau-2-1.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/12/Mai-Chau-2-1.jpg	(from https://v1/tour/du-lich-mai-chau-2-ngay-1-dem/)
16:06:50	3356/3356	---M-Z	200	added ('OK')	text/xml	date:Sun,%2002%20Mar%202025%2007:21:20%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Ftour%2Fdu-lich-ninh-binh-trong-ngay%2F&format=xml	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed8853	(from https://v1/tour/du-lich-ninh-binh-trong-ngay/)
16:06:50	242901/242901	---M--	200	added ('OK')	image/jpeg	etag:%223b4d5-5e5389e0-1887e3;;;%22	https://v1/wp-content/uploads/2019/11/nb2-1.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/11/nb2-1.jpg	(from https://v1/tour/du-lich-ninh-binh-trong-ngay/)
16:06:50	392329/392329	---M--	200	added ('OK')	image/jpeg	etag:%225fc89-5e5389df-1888b6;;;%22	https://v1/wp-content/uploads/2019/11/ninh-b%c3%acnh-1.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/11/ninh-b%c3%acnh-1.jpg	(from https://v1/tour/du-lich-ninh-binh-trong-ngay/)
16:06:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:21:21%20GMT	https://v1/dat-tour?id=NTIx	D:/itomo/vivuviet/vivuviet/v1/dat-toure888	(from https://v1/tour/du-lich-ninh-binh-trong-ngay/)
16:06:51	79007/79007	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:21:21%20GMT	https://v1/dat-tour/?id=NTIx	D:/itomo/vivuviet/vivuviet/v1/dat-tour/indexe888.html	(from https://v1/tour/du-lich-ninh-binh-trong-ngay/)
16:06:52	3249/3249	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:21:22%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Ftour%2Fdu-lich-ninh-binh-2-ngay-1-dem%2F	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed45bd.json	(from https://v1/tour/du-lich-ninh-binh-2-ngay-1-dem/)
16:06:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:21:22%20GMT	https://v1/?p=514	D:/itomo/vivuviet/vivuviet/v1/indexcaae.html	(from https://v1/tour/du-lich-ninh-binh-2-ngay-1-dem/)
16:06:52	3433/3433	---M-Z	200	added ('OK')	text/xml	date:Sun,%2002%20Mar%202025%2007:21:22%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Ftour%2Fdu-lich-ninh-binh-2-ngay-1-dem%2F&format=xml	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed4117	(from https://v1/tour/du-lich-ninh-binh-2-ngay-1-dem/)
16:06:53	927060/927060	---M--	200	added ('OK')	image/jpeg	etag:%22e2554-5e5389dd-188831;;;%22	https://v1/wp-content/uploads/2019/11/nb3.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/11/nb3.jpg	(from https://v1/tour/du-lich-ninh-binh-2-ngay-1-dem/)
16:06:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:21:23%20GMT	https://v1/dat-tour?id=NTE0	D:/itomo/vivuviet/vivuviet/v1/dat-tourbb29	(from https://v1/tour/du-lich-ninh-binh-2-ngay-1-dem/)
16:06:54	79034/79034	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:21:23%20GMT	https://v1/dat-tour/?id=NTE0	D:/itomo/vivuviet/vivuviet/v1/dat-tour/indexbb29.html	(from https://v1/tour/du-lich-ninh-binh-2-ngay-1-dem/)
16:06:54	3259/3259	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:21:24%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Ftour%2Fdu-lich-bac-kan-ho-ba-be-2-ngay-1-dem%2F	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed0d70.json	(from https://v1/tour/du-lich-bac-kan-ho-ba-be-2-ngay-1-dem/)
16:06:54	108034/108034	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:21:23%20GMT	https://v1/tour/du-lich-ho-ba-be-thac-ban-gioc-3-ngay-2-dem/	D:/itomo/vivuviet/vivuviet/v1/tour/du-lich-ho-ba-be-thac-ban-gioc-3-ngay-2-dem/index.html	(from https://v1/danh-muc/du-lich-cao-bang/)
16:06:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:21:24%20GMT	https://v1/?p=629	D:/itomo/vivuviet/vivuviet/v1/indexe703.html	(from https://v1/tour/du-lich-bac-kan-ho-ba-be-2-ngay-1-dem/)
16:06:54	3459/3459	---M-Z	200	added ('OK')	text/xml	date:Sun,%2002%20Mar%202025%2007:21:24%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Ftour%2Fdu-lich-bac-kan-ho-ba-be-2-ngay-1-dem%2F&format=xml	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed9347	(from https://v1/tour/du-lich-bac-kan-ho-ba-be-2-ngay-1-dem/)
16:06:55	1519714/1519714	---M--	200	added ('OK')	image/jpeg	etag:%22173062-5e50d42d-188952;;;%22	https://v1/wp-content/uploads/2019/12/Ba-Be-1-Copy.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/12/Ba-Be-1-Copy.jpg	(from https://v1/tour/du-lich-bac-kan-ho-ba-be-2-ngay-1-dem/)
16:06:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:21:25%20GMT	https://v1/dat-tour?id=NjI5	D:/itomo/vivuviet/vivuviet/v1/dat-tour1503	(from https://v1/tour/du-lich-bac-kan-ho-ba-be-2-ngay-1-dem/)
16:06:56	1235826/1235826	---M--	200	added ('OK')	image/jpeg	etag:%2212db72-5e50d430-1889c0;;;%22	https://v1/wp-content/uploads/2019/12/Ba-Be-3-Copy.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/12/Ba-Be-3-Copy.jpg	(from https://v1/tour/du-lich-bac-kan-ho-ba-be-2-ngay-1-dem/)
16:06:56	770703/770703	---M--	200	added ('OK')	image/jpeg	etag:%22bc28f-5e50d439-188a69;;;%22	https://v1/wp-content/uploads/2019/12/Ba-Be-7-Copy.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/12/Ba-Be-7-Copy.jpg	(from https://v1/tour/du-lich-bac-kan-ho-ba-be-2-ngay-1-dem/)
16:06:57	5532/5532	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-quang-ninh/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-quang-ninh/feed/index.html	(from https://v1/danh-muc/du-lich-quang-ninh/)
16:06:57	1354450/1354450	---M--	200	added ('OK')	image/jpeg	etag:%2214aad2-5e50d482-1889ff;;;%22	https://v1/wp-content/uploads/2019/12/Ba-Be-4-Copy.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/12/Ba-Be-4-Copy.jpg	(from https://v1/tour/du-lich-bac-kan-ho-ba-be-2-ngay-1-dem/)
16:06:57	79226/79226	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:21:26%20GMT	https://v1/dat-tour/?id=NjI5	D:/itomo/vivuviet/vivuviet/v1/dat-tour/index1503.html	(from https://v1/tour/du-lich-bac-kan-ho-ba-be-2-ngay-1-dem/)
16:06:57	2260/2260	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-hai-phong/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-hai-phong/feed/index.html	(from https://v1/danh-muc/du-lich-hai-phong/)
16:06:57	3172/3172	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:21:28%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Ftour%2Fdu-lich-ha-long-2-ngay-1-dem%2F	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed8f28.json	(from https://v1/tour/du-lich-ha-long-2-ngay-1-dem/)
16:06:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:21:28%20GMT	https://v1/?p=298	D:/itomo/vivuviet/vivuviet/v1/indexba86.html	(from https://v1/tour/du-lich-ha-long-2-ngay-1-dem/)
16:06:58	3360/3360	---M-Z	200	added ('OK')	text/xml	date:Sun,%2002%20Mar%202025%2007:21:28%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Ftour%2Fdu-lich-ha-long-2-ngay-1-dem%2F&format=xml	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed260b	(from https://v1/tour/du-lich-ha-long-2-ngay-1-dem/)
16:06:58	645778/645778	---M--	200	added ('OK')	image/jpeg	etag:%229da92-5e50e5ec-18871c;;;%22	https://v1/wp-content/uploads/2019/10/halong-1-Copy-1.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/10/halong-1-Copy-1.jpg	(from https://v1/tour/du-lich-ha-long-2-ngay-1-dem/)
16:06:59	978113/978113	---M--	200	added ('OK')	image/jpeg	etag:%22eecc1-5e50e5ee-1886b6;;;%22	https://v1/wp-content/uploads/2019/10/halong-2-Copy-1.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/10/halong-2-Copy-1.jpg	(from https://v1/tour/du-lich-ha-long-2-ngay-1-dem/)
16:06:59	1010559/1010559	---M--	200	added ('OK')	image/jpeg	etag:%22f6b7f-5e50e5f1-18874e;;;%22	https://v1/wp-content/uploads/2019/10/halong-4-Copy-1.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/10/halong-4-Copy-1.jpg	(from https://v1/tour/du-lich-ha-long-2-ngay-1-dem/)
16:06:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:21:29%20GMT	https://v1/dat-tour?id=Mjk4	D:/itomo/vivuviet/vivuviet/v1/dat-tourd51a	(from https://v1/tour/du-lich-ha-long-2-ngay-1-dem/)
16:06:59	3343/3343	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:21:30%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Ftour%2Fdu-lich-bac-son-lang-son-2-ngay-1-dem%2F	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embedaf78.json	(from https://v1/tour/du-lich-bac-son-lang-son-2-ngay-1-dem/)
